24.875,0.022375
28.5938,0.022375
24.875,0.0254687
28.5938,0.0254687
24.875,0.0254687
28.5938,0.0254687
24.875,0.0285625
28.5938,0.0285625
28.5938,0.022375
32.3125,0.022375
28.5938,0.0254687
32.3125,0.0254687
28.5938,0.0254687
32.3125,0.0254687
28.5938,0.0285625
32.3125,0.0285625
24.875,0.0285625
28.5938,0.0285625
24.875,0.0316563
28.5938,0.0316563
24.875,0.0316563
28.5938,0.0316563
24.875,0.03475
28.5938,0.03475
28.5938,0.0285625
32.3125,0.0285625
28.5938,0.0316563
32.3125,0.0316563
28.5938,0.0316563
32.3125,0.0316563
28.5938,0.03475
32.3125,0.03475
32.3125,0.022375
36.0313,0.022375
32.3125,0.0254687
36.0313,0.0254687
32.3125,0.0254687
36.0313,0.0254687
32.3125,0.0285625
36.0313,0.0285625
36.0313,0.022375
39.75,0.022375
36.0313,0.0254687
39.75,0.0254687
36.0313,0.0254687
39.75,0.0254687
36.0313,0.0285625
39.75,0.0285625
32.3125,0.0285625
36.0313,0.0285625
32.3125,0.0316563
36.0313,0.0316563
32.3125,0.0316563
36.0313,0.0316563
32.3125,0.03475
36.0313,0.03475
36.0313,0.0285625
39.75,0.0285625
36.0313,0.0316563
39.75,0.0316563
36.0313,0.0316563
39.75,0.0316563
36.0313,0.03475
39.75,0.03475
10,0.03475
13.7188,0.03475
10,0.0378438
13.7188,0.0378438
10,0.0378438
13.7188,0.0378438
10,0.0409375
13.7188,0.0409375
13.7188,0.03475
17.4375,0.03475
13.7188,0.0378438
17.4375,0.0378438
13.7188,0.0378438
17.4375,0.0378438
13.7188,0.0409375
17.4375,0.0409375
10,0.0409375
13.7188,0.0409375
10,0.0440313
13.7188,0.0440313
10,0.0440313
13.7188,0.0440313
10,0.047125
13.7188,0.047125
13.7188,0.0409375
17.4375,0.0409375
13.7188,0.0440313
17.4375,0.0440313
13.7188,0.0440313
17.4375,0.0440313
13.7188,0.047125
17.4375,0.047125
17.4375,0.03475
21.1563,0.03475
17.4375,0.0378438
21.1563,0.0378438
17.4375,0.0378438
21.1563,0.0378438
17.4375,0.0409375
21.1563,0.0409375
21.1563,0.03475
24.875,0.03475
21.1563,0.0378438
24.875,0.0378438
21.1563,0.0378438
24.875,0.0378438
21.1563,0.0409375
24.875,0.0409375
17.4375,0.0409375
21.1563,0.0409375
17.4375,0.0440313
21.1563,0.0440313
17.4375,0.0440313
21.1563,0.0440313
17.4375,0.047125
21.1563,0.047125
21.1563,0.0409375
24.875,0.0409375
21.1563,0.0440313
24.875,0.0440313
21.1563,0.0440313
24.875,0.0440313
21.1563,0.047125
24.875,0.047125
10,0.047125
13.7188,0.047125
10,0.0502187
13.7188,0.0502187
10,0.0502187
13.7188,0.0502187
10,0.0533125
13.7188,0.0533125
13.7188,0.047125
17.4375,0.047125
13.7188,0.0502187
17.4375,0.0502187
13.7188,0.0502187
17.4375,0.0502187
13.7188,0.0533125
17.4375,0.0533125
10,0.0533125
13.7188,0.0533125
10,0.0564063
13.7188,0.0564063
10,0.0564063
13.7188,0.0564063
10,0.0595
13.7188,0.0595
13.7188,0.0533125
17.4375,0.0533125
13.7188,0.0564063
17.4375,0.0564063
13.7188,0.0564063
17.4375,0.0564063
13.7188,0.0595
17.4375,0.0595
17.4375,0.047125
21.1563,0.047125
17.4375,0.0502187
21.1563,0.0502187
17.4375,0.0502187
21.1563,0.0502187
17.4375,0.0533125
21.1563,0.0533125
21.1563,0.047125
24.875,0.047125
21.1563,0.0502187
24.875,0.0502187
21.1563,0.0502187
24.875,0.0502187
21.1563,0.0533125
24.875,0.0533125
17.4375,0.0533125
21.1563,0.0533125
17.4375,0.0564063
21.1563,0.0564063
17.4375,0.0564063
21.1563,0.0564063
17.4375,0.0595
21.1563,0.0595
21.1563,0.0533125
24.875,0.0533125
21.1563,0.0564063
24.875,0.0564063
21.1563,0.0564063
24.875,0.0564063
21.1563,0.0595
24.875,0.0595
24.875,0.03475
28.5938,0.03475
24.875,0.0378438
28.5938,0.0378438
24.875,0.0378438
28.5938,0.0378438
24.875,0.0409375
28.5938,0.0409375
28.5938,0.03475
32.3125,0.03475
28.5938,0.0378438
32.3125,0.0378438
28.5938,0.0378438
32.3125,0.0378438
28.5938,0.0409375
32.3125,0.0409375
24.875,0.0409375
28.5938,0.0409375
24.875,0.0440313
28.5938,0.0440313
24.875,0.0440313
28.5938,0.0440313
24.875,0.047125
28.5938,0.047125
28.5938,0.0409375
32.3125,0.0409375
28.5938,0.0440313
32.3125,0.0440313
28.5938,0.0440313
32.3125,0.0440313
28.5938,0.047125
32.3125,0.047125
32.3125,0.03475
36.0313,0.03475
32.3125,0.0378438
36.0313,0.0378438
32.3125,0.0378438
36.0313,0.0378438
32.3125,0.0409375
36.0313,0.0409375
36.0313,0.03475
39.75,0.03475
36.0313,0.0378438
39.75,0.0378438
36.0313,0.0378438
39.75,0.0378438
36.0313,0.0409375
39.75,0.0409375
32.3125,0.0409375
36.0313,0.0409375
32.3125,0.0440313
36.0313,0.0440313
32.3125,0.0440313
36.0313,0.0440313
32.3125,0.047125
36.0313,0.047125
36.0313,0.0409375
39.75,0.0409375
36.0313,0.0440313
39.75,0.0440313
36.0313,0.0440313
39.75,0.0440313
36.0313,0.047125
39.75,0.047125
24.875,0.047125
28.5938,0.047125
24.875,0.0502187
28.5938,0.0502187
24.875,0.0502187
28.5938,0.0502187
24.875,0.0533125
28.5938,0.0533125
28.5938,0.047125
32.3125,0.047125
28.5938,0.0502187
32.3125,0.0502187
28.5938,0.0502187
32.3125,0.0502187
28.5938,0.0533125
32.3125,0.0533125
24.875,0.0533125
28.5938,0.0533125
24.875,0.0564063
28.5938,0.0564063
24.875,0.0564063
28.5938,0.0564063
24.875,0.0595
28.5938,0.0595
28.5938,0.0533125
32.3125,0.0533125
28.5938,0.0564063
32.3125,0.0564063
28.5938,0.0564063
32.3125,0.0564063
28.5938,0.0595
32.3125,0.0595
32.3125,0.047125
36.0313,0.047125
32.3125,0.0502187
36.0313,0.0502187
32.3125,0.0502187
36.0313,0.0502187
32.3125,0.0533125
36.0313,0.0533125
36.0313,0.047125
39.75,0.047125
36.0313,0.0502187
39.75,0.0502187
36.0313,0.0502187
39.75,0.0502187
36.0313,0.0533125
39.75,0.0533125
32.3125,0.0533125
36.0313,0.0533125
32.3125,0.0564063
36.0313,0.0564063
32.3125,0.0564063
36.0313,0.0564063
32.3125,0.0595
36.0313,0.0595
36.0313,0.0533125
39.75,0.0533125
36.0313,0.0564063
39.75,0.0564063
36.0313,0.0564063
39.75,0.0564063
36.0313,0.0595
39.75,0.0595
39.75,0.01
43.4688,0.01
39.75,0.0130938
43.4688,0.0130938
39.75,0.0130938
43.4688,0.0130938
39.75,0.0161875
43.4688,0.0161875
43.4688,0.01
47.1875,0.01
43.4688,0.0130938
47.1875,0.0130938
43.4688,0.0130938
47.1875,0.0130938
43.4688,0.0161875
47.1875,0.0161875
39.75,0.0161875
43.4688,0.0161875
39.75,0.0192812
43.4688,0.0192812
39.75,0.0192812
43.4688,0.0192812
39.75,0.022375
43.4688,0.022375
43.4688,0.0161875
47.1875,0.0161875
43.4688,0.0192812
47.1875,0.0192812
43.4688,0.0192812
47.1875,0.0192812
43.4688,0.022375
47.1875,0.022375
47.1875,0.01
50.9063,0.01
47.1875,0.0130938
50.9063,0.0130938
47.1875,0.0130938
50.9063,0.0130938
47.1875,0.0161875
50.9063,0.0161875
50.9063,0.01
54.625,0.01
50.9063,0.0130938
54.625,0.0130938
50.9063,0.0130938
54.625,0.0130938
50.9063,0.0161875
54.625,0.0161875
47.1875,0.0161875
50.9063,0.0161875
47.1875,0.0192812
50.9063,0.0192812
47.1875,0.0192812
50.9063,0.0192812
47.1875,0.022375
50.9063,0.022375
50.9063,0.0161875
54.625,0.0161875
50.9063,0.0192812
54.625,0.0192812
50.9063,0.0192812
54.625,0.0192812
50.9063,0.022375
54.625,0.022375
39.75,0.022375
43.4688,0.022375
39.75,0.0254687
43.4688,0.0254687
39.75,0.0254687
43.4688,0.0254687
39.75,0.0285625
43.4688,0.0285625
43.4688,0.022375
47.1875,0.022375
43.4688,0.0254687
47.1875,0.0254687
43.4688,0.0254687
47.1875,0.0254687
43.4688,0.0285625
47.1875,0.0285625
39.75,0.0285625
43.4688,0.0285625
39.75,0.0316563
43.4688,0.0316563
39.75,0.0316563
43.4688,0.0316563
39.75,0.03475
43.4688,0.03475
43.4688,0.0285625
47.1875,0.0285625
43.4688,0.0316563
47.1875,0.0316563
43.4688,0.0316563
47.1875,0.0316563
43.4688,0.03475
47.1875,0.03475
47.1875,0.022375
50.9063,0.022375
47.1875,0.0254687
50.9063,0.0254687
47.1875,0.0254687
50.9063,0.0254687
47.1875,0.0285625
50.9063,0.0285625
50.9063,0.022375
54.625,0.022375
50.9063,0.0254687
54.625,0.0254687
50.9063,0.0254687
54.625,0.0254687
50.9063,0.0285625
54.625,0.0285625
47.1875,0.0285625
50.9063,0.0285625
47.1875,0.0316563
50.9063,0.0316563
47.1875,0.0316563
50.9063,0.0316563
47.1875,0.03475
50.9063,0.03475
50.9063,0.0285625
54.625,0.0285625
50.9063,0.0316563
54.625,0.0316563
50.9063,0.0316563
54.625,0.0316563
50.9063,0.03475
54.625,0.03475
54.625,0.01
58.3438,0.01
54.625,0.0130938
58.3438,0.0130938
54.625,0.0130938
58.3438,0.0130938
54.625,0.0161875
58.3438,0.0161875
58.3438,0.01
62.0625,0.01
58.3438,0.0130938
62.0625,0.0130938
58.3438,0.0130938
62.0625,0.0130938
58.3438,0.0161875
62.0625,0.0161875
54.625,0.0161875
58.3438,0.0161875
54.625,0.0192812
58.3438,0.0192812
54.625,0.0192812
58.3438,0.0192812
54.625,0.022375
58.3438,0.022375
58.3438,0.0161875
62.0625,0.0161875
58.3438,0.0192812
62.0625,0.0192812
58.3438,0.0192812
62.0625,0.0192812
58.3438,0.022375
62.0625,0.022375
62.0625,0.01
65.7813,0.01
62.0625,0.0130938
65.7813,0.0130938
62.0625,0.0130938
65.7813,0.0130938
62.0625,0.0161875
65.7813,0.0161875
65.7813,0.01
69.5,0.01
65.7813,0.0130938
69.5,0.0130938
65.7813,0.0130938
69.5,0.0130938
65.7813,0.0161875
69.5,0.0161875
62.0625,0.0161875
65.7813,0.0161875
62.0625,0.0192812
65.7813,0.0192812
62.0625,0.0192812
65.7813,0.0192812
62.0625,0.022375
65.7813,0.022375
65.7813,0.0161875
69.5,0.0161875
65.7813,0.0192812
69.5,0.0192812
65.7813,0.0192812
69.5,0.0192812
65.7813,0.022375
69.5,0.022375
54.625,0.022375
58.3438,0.022375
54.625,0.0254687
58.3438,0.0254687
54.625,0.0254687
58.3438,0.0254687
54.625,0.0285625
58.3438,0.0285625
58.3438,0.022375
62.0625,0.022375
58.3438,0.0254687
62.0625,0.0254687
58.3438,0.0254687
62.0625,0.0254687
58.3438,0.0285625
62.0625,0.0285625
54.625,0.0285625
58.3438,0.0285625
54.625,0.0316563
58.3438,0.0316563
54.625,0.0316563
58.3438,0.0316563
54.625,0.03475
58.3438,0.03475
58.3438,0.0285625
62.0625,0.0285625
58.3438,0.0316563
62.0625,0.0316563
58.3438,0.0316563
62.0625,0.0316563
58.3438,0.03475
62.0625,0.03475
62.0625,0.022375
65.7813,0.022375
62.0625,0.0254687
65.7813,0.0254687
62.0625,0.0254687
65.7813,0.0254687
62.0625,0.0285625
65.7813,0.0285625
65.7813,0.022375
69.5,0.022375
65.7813,0.0254687
69.5,0.0254687
65.7813,0.0254687
69.5,0.0254687
65.7813,0.0285625
69.5,0.0285625
62.0625,0.0285625
65.7813,0.0285625
62.0625,0.0316563
65.7813,0.0316563
62.0625,0.0316563
65.7813,0.0316563
62.0625,0.03475
65.7813,0.03475
65.7813,0.0285625
69.5,0.0285625
65.7813,0.0316563
69.5,0.0316563
65.7813,0.0316563
69.5,0.0316563
65.7813,0.03475
69.5,0.03475
39.75,0.03475
43.4688,0.03475
39.75,0.0378438
43.4688,0.0378438
39.75,0.0378438
43.4688,0.0378438
39.75,0.0409375
43.4688,0.0409375
43.4688,0.03475
47.1875,0.03475
43.4688,0.0378438
47.1875,0.0378438
43.4688,0.0378438
47.1875,0.0378438
43.4688,0.0409375
47.1875,0.0409375
39.75,0.0409375
43.4688,0.0409375
39.75,0.0440313
43.4688,0.0440313
39.75,0.0440313
43.4688,0.0440313
39.75,0.047125
43.4688,0.047125
43.4688,0.0409375
47.1875,0.0409375
43.4688,0.0440313
47.1875,0.0440313
43.4688,0.0440313
47.1875,0.0440313
43.4688,0.047125
47.1875,0.047125
47.1875,0.03475
50.9063,0.03475
47.1875,0.0378438
50.9063,0.0378438
47.1875,0.0378438
50.9063,0.0378438
47.1875,0.0409375
50.9063,0.0409375
50.9063,0.03475
54.625,0.03475
50.9063,0.0378438
54.625,0.0378438
50.9063,0.0378438
54.625,0.0378438
50.9063,0.0409375
54.625,0.0409375
47.1875,0.0409375
50.9063,0.0409375
47.1875,0.0440313
50.9063,0.0440313
47.1875,0.0440313
50.9063,0.0440313
47.1875,0.047125
50.9063,0.047125
50.9063,0.0409375
54.625,0.0409375
50.9063,0.0440313
54.625,0.0440313
50.9063,0.0440313
54.625,0.0440313
50.9063,0.047125
54.625,0.047125
39.75,0.047125
43.4688,0.047125
39.75,0.0502187
43.4688,0.0502187
39.75,0.0502187
43.4688,0.0502187
39.75,0.0533125
43.4688,0.0533125
43.4688,0.047125
47.1875,0.047125
43.4688,0.0502187
47.1875,0.0502187
43.4688,0.0502187
47.1875,0.0502187
43.4688,0.0533125
47.1875,0.0533125
39.75,0.0533125
43.4688,0.0533125
39.75,0.0564063
43.4688,0.0564063
39.75,0.0564063
43.4688,0.0564063
39.75,0.0595
43.4688,0.0595
43.4688,0.0533125
47.1875,0.0533125
43.4688,0.0564063
47.1875,0.0564063
43.4688,0.0564063
47.1875,0.0564063
43.4688,0.0595
47.1875,0.0595
47.1875,0.047125
50.9063,0.047125
47.1875,0.0502187
50.9063,0.0502187
47.1875,0.0502187
50.9063,0.0502187
47.1875,0.0533125
50.9063,0.0533125
50.9063,0.047125
54.625,0.047125
50.9063,0.0502187
54.625,0.0502187
50.9063,0.0502187
54.625,0.0502187
50.9063,0.0533125
54.625,0.0533125
47.1875,0.0533125
50.9063,0.0533125
47.1875,0.0564063
50.9063,0.0564063
47.1875,0.0564063
50.9063,0.0564063
47.1875,0.0595
50.9063,0.0595
50.9063,0.0533125
54.625,0.0533125
50.9063,0.0564063
54.625,0.0564063
50.9063,0.0564063
54.625,0.0564063
50.9063,0.0595
54.625,0.0595
54.625,0.03475
58.3438,0.03475
54.625,0.0378438
58.3438,0.0378438
54.625,0.0378438
58.3438,0.0378438
54.625,0.0409375
58.3438,0.0409375
58.3438,0.03475
62.0625,0.03475
58.3438,0.0378438
62.0625,0.0378438
58.3438,0.0378438
62.0625,0.0378438
58.3438,0.0409375
62.0625,0.0409375
54.625,0.0409375
58.3438,0.0409375
54.625,0.0440313
58.3438,0.0440313
54.625,0.0440313
58.3438,0.0440313
54.625,0.047125
58.3438,0.047125
58.3438,0.0409375
62.0625,0.0409375
58.3438,0.0440313
62.0625,0.0440313
58.3438,0.0440313
62.0625,0.0440313
58.3438,0.047125
62.0625,0.047125
62.0625,0.03475
65.7813,0.03475
62.0625,0.0378438
65.7813,0.0378438
62.0625,0.0378438
65.7813,0.0378438
62.0625,0.0409375
65.7813,0.0409375
65.7813,0.03475
69.5,0.03475
65.7813,0.0378438
69.5,0.0378438
65.7813,0.0378438
69.5,0.0378438
65.7813,0.0409375
69.5,0.0409375
62.0625,0.0409375
65.7813,0.0409375
62.0625,0.0440313
65.7813,0.0440313
62.0625,0.0440313
65.7813,0.0440313
62.0625,0.047125
65.7813,0.047125
65.7813,0.0409375
69.5,0.0409375
65.7813,0.0440313
69.5,0.0440313
65.7813,0.0440313
69.5,0.0440313
65.7813,0.047125
69.5,0.047125
54.625,0.047125
58.3438,0.047125
54.625,0.0502187
58.3438,0.0502187
54.625,0.0502187
58.3438,0.0502187
54.625,0.0533125
58.3438,0.0533125
58.3438,0.047125
62.0625,0.047125
58.3438,0.0502187
62.0625,0.0502187
58.3438,0.0502187
62.0625,0.0502187
58.3438,0.0533125
62.0625,0.0533125
54.625,0.0533125
58.3438,0.0533125
54.625,0.0564063
58.3438,0.0564063
54.625,0.0564063
58.3438,0.0564063
54.625,0.0595
58.3438,0.0595
58.3438,0.0533125
62.0625,0.0533125
58.3438,0.0564063
62.0625,0.0564063
58.3438,0.0564063
62.0625,0.0564063
58.3438,0.0595
62.0625,0.0595
62.0625,0.047125
65.7813,0.047125
62.0625,0.0502187
65.7813,0.0502187
62.0625,0.0502187
65.7813,0.0502187
62.0625,0.0533125
65.7813,0.0533125
65.7813,0.047125
69.5,0.047125
65.7813,0.0502187
69.5,0.0502187
65.7813,0.0502187
69.5,0.0502187
65.7813,0.0533125
69.5,0.0533125
62.0625,0.0533125
65.7813,0.0533125
62.0625,0.0564063
65.7813,0.0564063
62.0625,0.0564063
65.7813,0.0564063
62.0625,0.0595
65.7813,0.0595
65.7813,0.0533125
69.5,0.0533125
65.7813,0.0564063
69.5,0.0564063
65.7813,0.0564063
69.5,0.0564063
65.7813,0.0595
69.5,0.0595
10,0.0595
13.7188,0.0595
10,0.0625938
13.7188,0.0625938
10,0.0625938
13.7188,0.0625938
10,0.0656875
13.7188,0.0656875
13.7188,0.0595
17.4375,0.0595
13.7188,0.0625938
17.4375,0.0625938
13.7188,0.0625938
17.4375,0.0625938
13.7188,0.0656875
17.4375,0.0656875
10,0.0656875
13.7188,0.0656875
10,0.0687813
13.7188,0.0687813
10,0.0687813
13.7188,0.0687813
10,0.071875
13.7188,0.071875
13.7188,0.0656875
17.4375,0.0656875
13.7188,0.0687813
17.4375,0.0687813
13.7188,0.0687813
17.4375,0.0687813
13.7188,0.071875
17.4375,0.071875
17.4375,0.0595
21.1563,0.0595
17.4375,0.0625938
21.1563,0.0625938
17.4375,0.0625938
21.1563,0.0625938
17.4375,0.0656875
21.1563,0.0656875
21.1563,0.0595
24.875,0.0595
21.1563,0.0625938
24.875,0.0625938
21.1563,0.0625938
24.875,0.0625938
21.1563,0.0656875
24.875,0.0656875
17.4375,0.0656875
21.1563,0.0656875
17.4375,0.0687813
21.1563,0.0687813
17.4375,0.0687813
21.1563,0.0687813
17.4375,0.071875
21.1563,0.071875
21.1563,0.0656875
24.875,0.0656875
21.1563,0.0687813
24.875,0.0687813
21.1563,0.0687813
24.875,0.0687813
21.1563,0.071875
24.875,0.071875
10,0.071875
13.7188,0.071875
10,0.0749688
13.7188,0.0749688
10,0.0749688
13.7188,0.0749688
10,0.0780625
13.7188,0.0780625
13.7188,0.071875
17.4375,0.071875
13.7188,0.0749688
17.4375,0.0749688
13.7188,0.0749688
17.4375,0.0749688
13.7188,0.0780625
17.4375,0.0780625
10,0.0780625
13.7188,0.0780625
10,0.0811563
13.7188,0.0811563
10,0.0811563
13.7188,0.0811563
10,0.08425
13.7188,0.08425
13.7188,0.0780625
17.4375,0.0780625
13.7188,0.0811563
17.4375,0.0811563
13.7188,0.0811563
17.4375,0.0811563
13.7188,0.08425
17.4375,0.08425
17.4375,0.071875
21.1563,0.071875
17.4375,0.0749688
21.1563,0.0749688
17.4375,0.0749688
21.1563,0.0749688
17.4375,0.0780625
21.1563,0.0780625
21.1563,0.071875
24.875,0.071875
21.1563,0.0749688
24.875,0.0749688
21.1563,0.0749688
24.875,0.0749688
21.1563,0.0780625
24.875,0.0780625
17.4375,0.0780625
21.1563,0.0780625
17.4375,0.0811563
21.1563,0.0811563
17.4375,0.0811563
21.1563,0.0811563
17.4375,0.08425
21.1563,0.08425
21.1563,0.0780625
24.875,0.0780625
21.1563,0.0811563
24.875,0.0811563
21.1563,0.0811563
24.875,0.0811563
21.1563,0.08425
24.875,0.08425
24.875,0.0595
28.5938,0.0595
24.875,0.0625938
28.5938,0.0625938
24.875,0.0625938
28.5938,0.0625938
24.875,0.0656875
28.5938,0.0656875
28.5938,0.0595
32.3125,0.0595
28.5938,0.0625938
32.3125,0.0625938
28.5938,0.0625938
32.3125,0.0625938
28.5938,0.0656875
32.3125,0.0656875
24.875,0.0656875
28.5938,0.0656875
24.875,0.0687813
28.5938,0.0687813
24.875,0.0687813
28.5938,0.0687813
24.875,0.071875
28.5938,0.071875
28.5938,0.0656875
32.3125,0.0656875
28.5938,0.0687813
32.3125,0.0687813
28.5938,0.0687813
32.3125,0.0687813
28.5938,0.071875
32.3125,0.071875
32.3125,0.0595
36.0313,0.0595
32.3125,0.0625938
36.0313,0.0625938
32.3125,0.0625938
36.0313,0.0625938
32.3125,0.0656875
36.0313,0.0656875
36.0313,0.0595
39.75,0.0595
36.0313,0.0625938
39.75,0.0625938
36.0313,0.0625938
39.75,0.0625938
36.0313,0.0656875
39.75,0.0656875
32.3125,0.0656875
36.0313,0.0656875
32.3125,0.0687813
36.0313,0.0687813
32.3125,0.0687813
36.0313,0.0687813
32.3125,0.071875
36.0313,0.071875
36.0313,0.0656875
39.75,0.0656875
36.0313,0.0687813
39.75,0.0687813
36.0313,0.0687813
39.75,0.0687813
36.0313,0.071875
39.75,0.071875
24.875,0.071875
28.5938,0.071875
24.875,0.0749688
28.5938,0.0749688
24.875,0.0749688
28.5938,0.0749688
24.875,0.0780625
28.5938,0.0780625
28.5938,0.071875
32.3125,0.071875
28.5938,0.0749688
32.3125,0.0749688
28.5938,0.0749688
32.3125,0.0749688
28.5938,0.0780625
32.3125,0.0780625
24.875,0.0780625
28.5938,0.0780625
24.875,0.0811563
28.5938,0.0811563
24.875,0.0811563
28.5938,0.0811563
24.875,0.08425
28.5938,0.08425
28.5938,0.0780625
32.3125,0.0780625
28.5938,0.0811563
32.3125,0.0811563
28.5938,0.0811563
32.3125,0.0811563
28.5938,0.08425
32.3125,0.08425
32.3125,0.071875
36.0313,0.071875
32.3125,0.0749688
36.0313,0.0749688
32.3125,0.0749688
36.0313,0.0749688
32.3125,0.0780625
36.0313,0.0780625
36.0313,0.071875
39.75,0.071875
36.0313,0.0749688
39.75,0.0749688
36.0313,0.0749688
39.75,0.0749688
36.0313,0.0780625
39.75,0.0780625
32.3125,0.0780625
36.0313,0.0780625
32.3125,0.0811563
36.0313,0.0811563
32.3125,0.0811563
36.0313,0.0811563
32.3125,0.08425
36.0313,0.08425
36.0313,0.0780625
39.75,0.0780625
36.0313,0.0811563
39.75,0.0811563
36.0313,0.0811563
39.75,0.0811563
36.0313,0.08425
39.75,0.08425
10,0.08425
13.7188,0.08425
10,0.0873437
13.7188,0.0873437
10,0.0873437
13.7188,0.0873437
10,0.0904375
13.7188,0.0904375
10,0.0904375
13.7188,0.0904375
10,0.0935313
13.7188,0.0935313
10,0.0935313
13.7188,0.0935313
10,0.096625
13.7188,0.096625
13.7188,0.0904375
17.4375,0.0904375
13.7188,0.0935313
17.4375,0.0935313
13.7188,0.0935313
17.4375,0.0935313
13.7188,0.096625
17.4375,0.096625
21.1563,0.08425
24.875,0.08425
21.1563,0.0873437
24.875,0.0873437
21.1563,0.0873437
24.875,0.0873437
21.1563,0.0904375
24.875,0.0904375
17.4375,0.0904375
21.1563,0.0904375
17.4375,0.0935313
21.1563,0.0935313
17.4375,0.0935313
21.1563,0.0935313
17.4375,0.096625
21.1563,0.096625
21.1563,0.0904375
24.875,0.0904375
21.1563,0.0935313
24.875,0.0935313
21.1563,0.0935313
24.875,0.0935313
21.1563,0.096625
24.875,0.096625
10,0.096625
13.7188,0.096625
10,0.0997187
13.7188,0.0997187
10,0.0997187
13.7188,0.0997187
10,0.102813
13.7188,0.102813
13.7188,0.096625
17.4375,0.096625
13.7188,0.0997187
17.4375,0.0997187
13.7188,0.0997187
17.4375,0.0997187
13.7188,0.102813
17.4375,0.102813
10,0.102813
13.7188,0.102813
10,0.105906
13.7188,0.105906
10,0.105906
13.7188,0.105906
10,0.109
13.7188,0.109
13.7188,0.102813
17.4375,0.102813
13.7188,0.105906
17.4375,0.105906
13.7188,0.105906
17.4375,0.105906
